ID,Address_id,DISTRITO ID,DISTRITO,BARRIO ID,BARRIO,TIPO DE VÍA,NOMBRE DE VÍA,NÚMERO,"MINTNDP,C,20","TOTAL_ELEM,N,10,0"
7243273,7243273_address,07,CHAMBERI,076,VALLEHERMOSO,CALLE,CEA BERMUDEZ,2,11042483,5
5237097,5237097_address,16,HORTALEZA,166,VALDEFUENTES,AVENIDA,Avenida de las Fuerzas Armadas,11,,1
5003498,5003498_address,06,TETUAN,062,CUATRO CAMINOS,CALLE,GENERAL RAMIREZ DE MADRID,2,31031752,1
3570068,3570068_address,15,CIUDAD LINEAL,159,COSTILLARES,CALLE,CALERUEGA,28,11112751,1
3570069,3570069_address,15,CIUDAD LINEAL,152,PUEBLO NUEVO,CALLE,NICOLAS SALMERON,3,20076608,3
3570074,3570074_address,15,CIUDAD LINEAL,152,PUEBLO NUEVO,CALLE,LUIS RUIZ,27,31011818,1
3570067,3570067_address,15,CIUDAD LINEAL,152,PUEBLO NUEVO,CALLE,PEPE ISBERT,11,20121338,1
3570070,3570070_address,15,CIUDAD LINEAL,151,VENTAS,AVENIDA,MARQUES DE CORBERA,2,20104438,2
3570072,3570072_address,15,CIUDAD LINEAL,151,VENTAS,CALLE,GERARDO CORDON,46,31011820,2
3575532,3575532_address,16,HORTALEZA,165,APOSTOL SANTIAGO,CARRETERA,ESTACION DE HORTALEZA,5,20184086,4
3575533,3575533_address,16,HORTALEZA,164,PINAR DEL REY,CALLE,MACUAJE,5,11118671,3
3575535,3575535_address,16,HORTALEZA,166,VALDEFUENTES,AVENIDA,MANOTERAS,34,20040094,7
3575538,3575538_address,16,HORTALEZA,165,APOSTOL SANTIAGO,CALLE,MONOVAR,2,20121908,1
3575539,3575539_address,16,HORTALEZA,164,PINAR DEL REY,CALLE,SANTA ADELA,14,31044514,3
4996493,4996493_address,12,USERA,121,ORCASITAS,CALLE,SEGURA,74,11079509,11
4996495,4996495_address,11,CARABANCHEL,114,VISTA ALEGRE,CALLE,PINGÜINO,12,11074939,0
4996497,4996497_address,12,USERA,123,SAN FERMIN,CALLE,CORINDON,10,31005121,0
4996500,4996500_address,11,CARABANCHEL,116,BUENAVISTA,CAMINO,CRUCES,58,20145404,0
4996514,4996514_address,19,VICALVARO,193,VALDERRIVAS,CALLE,MINERVA,161,20180448,0
4996517,4996517_address,19,VICALVARO,192,VALDEBERNARDO,PLAZA,JUAN ROF CARBALLO,4,20144607,0
4996518,4996518_address,19,VICALVARO,192,VALDEBERNARDO,CALLE,LADERA DE LOS ALMENDROS,14G,20151606,0
4996520,4996520_address,19,VICALVARO,192,VALDEBERNARDO,CAMINO,VIEJO DE VICALVARO,16,20108197,0
4996521,4996521_address,19,VICALVARO,192,VALDEBERNARDO,CALLE,PINILLAS,11,20124628,0
4996523,4996523_address,19,VICALVARO,192,VALDEBERNARDO,PLAZA,ROSA CHACEL,10,20144587,0
4996524,4996524_address,19,VICALVARO,192,VALDEBERNARDO,CALLE,LADERA DE LOS ALMENDROS,46,31010689,0
4996525,4996525_address,19,VICALVARO,192,VALDEBERNARDO,PLAZA,JUAN CARLOS ONETTI,3,20144590,0
4996528,4996528_address,17,VILLAVERDE,173,BUTARQUE,AVENIDA,LOS ROSALES,129,31051872,0
4996529,4996529_address,17,VILLAVERDE,174,LOS ROSALES,CALLE,COALICION,35A,20079680,0
4996533,4996533_address,11,CARABANCHEL,114,VISTA ALEGRE,PASEO,MARCELINO CAMACHO,6,20022926,0
