ID,BARRIO,DISTRITO,ESTADO,CLASE-VIAL,NOMBRE-VIA,CODIGO-POSTAL,FECHA-INSTALACION,MODELO
72242,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"NIZA, 8",28022,2021-09-21,MU-51
72192,PALOMAS,HORTALEZA,OPERATIVO,AVENIDA,"ANDES, 50",28042,2021-09-16,MU-51
72241,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"NIZA, 8",28022,2021-05-06,MU-51
73045,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"AGUSTIN CALVO, 8",28043,2020-09-23,MU-51
73163,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"AREQUIPA, 1",28043,2021-09-16,MU-51
73171,CORRALEJOS,BARAJAS,OPERATIVO,CALLE,"BAHIA DE MALAGA, 5",28042,2021-09-16,MU-38
73177,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"CARRIL DEL CONDE, 57",28043,2021-09-14,MU-51
73179,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"JAVIER DEL QUINTO, 12",28043,2021-09-17,MU-51
73183,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"AGUSTIN CALVO, 8",28043,2021-09-16,MU-51
73190,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"BOLTAÑA, 68",28022,2019-01-28,MU-51
73196,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"RICARDO SAN JUAN, 2",28043,2021-09-10,MU-51
73201,VENTAS,CIUDAD LINEAL,OPERATIVO,AVENIDA,"MARQUES DE CORBERA, 54",28017,2021-05-06,MU-51
76173,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"MARIA LOMBILLO, 2",28027,2021-09-10,MU-51
76182,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"MUSAS, 5",28022,2019-02-28,MU-51
76190,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 160",28037,2021-05-06,MU-51
77008,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"AGUSTIN CALVO, 8",28043,2021-09-29,MU-51
78458,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"AYACUCHO, 30",28043,2021-05-06,MU-51
78459,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"AYACUCHO, 30",28043,2019-01-28,MU-51
78765,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"BERGANTIN, 11",28042,2021-02-11,MU-51
78766,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"BERGANTIN, 11",28042,2021-09-23,MU-51
